sample_id	srr	stage
IL20	SRR10551665	early
IL21	SRR10551664	early
IL22	SRR10551663	early
IL23	SRR10551662	thin
IL24	SRR10551661	thin
IL25	SRR10551660	thin
IL29	SRR10551659	mature
IL30	SRR10551658	mature
IL31	SRR10551657	mature
